1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
Year,ChasCity_WinterPrecip,ChasCity_SpringPrecip,ChasCity_SummerPrecip,ChasCity_FallPrecip,ChasCity_AnnualPrecip,ChasCity_MeanAnnualDailyPrecip,ChasCity_MeanAnnualMonthlyPrecip,CustomsHouse_MeanAnnualTemp_WaterYr,CustomsHouse_MeanAnnualTemp_CalendarYr,MeanCooperCSIRaw,MeanAshleyCSIRaw,MeanAnnualWandoCSI,AshleyCSI_April_12mo,AshleyCSI_April24mo,AshleyCSI_WaterYear,AshleyCSI_Winter,CooperCSI_April_12mo,CooperCSI_April24mo,CooperCSI_WaterYear,CooperCSI_Winter,WandoCSI_April_12mo,WandoCSI_April24mo,WandoCSI_WaterYear,WandoCSI_Winter,B90_SpotSal,B90_SpotTemp,B90_JuvCPUE,B90_SubadultCPUE,B90_AdultCPUE,B90_MatureFemaleCPUE,B90_ImmatureFemaleCPUE,B90_CPUE,E98_SpotSal,E98_JuvCPUE,E98_SubadultCPUE,E98_AdultCPUE,E98_CPUE,E99_SpotSal,E99_JuvCPUE,E99_SubadultCPUE,E99_AdultCPUE,E99_CPUE,T38_SpotSal,T38_SpotTemp,T38_JuvCPUE,T38_SubadultCPUE,T38_AdultCPUE,T38_MatureFemaleCPUE,T38_ImmatureFemaleCPUE,T38_CPUE,P88_SpotSal,P88_SpotTemp,P88_CPUE,T06_SpotSal,T06_SpotTemp,T06_CPUE,S16_SpotSal,S16_SpotTemp,S16_CPUE,AshleyLandings,CooperLandings,ChsHarborLandings,WandoLandings,SumLandings,MeanLandings,AshleyLandingsCPUE,CooperLandingsCPUE,ChsHarborLandingsCPUE,WandoLandingsCPUE,SumLandingsCPUE,MeanLandingsCPUE,ENSO_DJ,ENSO_JF,ENSO_FM,ENSO_MA,ENSO_AM,ENSO_MJ,ENSO_JJ,ENSO_JA,ENSO_AS,ENSO_SO,ENSO_ON,ENSO_ND,ENSO,ONI_DJF,ONI_JFM,ONI_FMA,ONI_MAM,ONI_AMJ,ONI_MJJ,ONI_JJA,ONI_JAS,ONI_ASO,ONI_SON,ONI_OND,ONI_NDJ,ONI
1972,10.89,10.31,11.42,8.11,40.73,3.22,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48995.45455,NA,48995.45455,48995.45455,,,,,,,,,,,,,,,,,,,,-0.7,-0.4,0.1,0.4,0.7,0.9,1.1,1.4,1.6,1.8,2.1,2.1,0.925
1973,14.31,9.95,29.98,6.52,60.76,4.52,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61153.58333,NA,61153.58333,61153.58333,,,,,,,,,,,,,,,,,,,,1.8,1.2,0.5,-0.1,-0.5,-0.9,-1.1,-1.3,-1.5,-1.7,-1.9,-2,-0.625
1974,7.06,7.51,10.39,13.74,38.7,3.09,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30678.16667,45800,76478.16667,38239.08333,,,,,,,,,,,,,,,,,,,,-1.8,-1.6,-1.2,-1,-0.9,-0.8,-0.5,-0.4,-0.4,-0.6,-0.8,-0.6,-0.883333333
1975,9.21,10.58,14.15,4.39,38.33,2.89,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14362.63636,NA,14362.63636,14362.63636,,,,,,,,,,,,,,,,,,,,-0.5,-0.6,-0.7,-0.7,-0.8,-1,-1.1,-1.2,-1.4,-1.4,-1.6,-1.7,-1.058333333
1976,8.79,16.01,13.49,13.02,51.31,5.53,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5525.1,NA,5525.1,5525.1,,,,,,,,,,,,,,,,,,,,-1.6,-1.2,-0.7,-0.5,-0.3,0,0.2,0.4,0.6,0.8,0.9,0.8,-0.05
1977,9.56,7.81,15.76,8.9,42.03,5.01,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23290.4,NA,23290.4,23290.4,,,,,,,,,,,,,,,,,,,,0.7,0.6,0.3,0.2,0.2,0.3,0.4,0.4,0.6,0.7,0.8,0.8,0.5
1978,8.99,10.06,16.23,9.9,45.18,3.03,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34092.83333,972.25,35065.08333,17532.54167,,,,,,,,,,,,,,,,,,,,0.7,0.4,0.1,-0.2,-0.3,-0.3,-0.4,-0.4,-0.4,-0.3,-0.1,0,-0.1
1979,11.39,12.11,10.5,15.16,49.16,2.91,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35152,22643,57795,28897.5,,,,,,,0.47,0.26,-0.08,0.2,0.27,-0.15,-0.14,0.44,0.38,0.24,0.52,0.65,0.255,0,0.1,0.2,0.3,0.2,0,0,0.2,0.3,0.5,0.5,0.6,0.241666667
1980,8.2,15.51,9.87,7.36,40.94,2.42,3.41,,,,,,,,,,,,,,,,,,21.96114268,19.49559659,0.225281897,0.516251095,0.426618007,0.227418028,0.463908084,1.163618971,,,,,,,,,,,15.71524476,27.41779201,1.182077922,2.061038961,0.765454545,0.161038961,1.837922078,4.008571429,,,,,,,,,,,,12855.41667,29520.54545,42375.96212,21187.98106,,,,,,,0.35,0.19,0.41,0.59,0.55,0.62,0.62,0.15,0.2,0.09,-0.03,-0.06,0.306666667,0.6,0.5,0.3,0.4,0.5,0.5,0.3,0,-0.1,0,0.1,0,0.258333333
